羊知味（上梅林旗舰店）,西北菜,159217431,219060718016161773637063389659011086365_a159217431_c12_e8954883480739100996_v4712936319321567920__60_nareaid744
鱼乐飞（卓悦汇店）,酸菜鱼/水煮鱼,92014196,328660058036990206705283434092926825622_a92014196_c13_e8954883480739100996_nareaid744
米兰西饼生日蛋糕（福田店）,蛋糕,5085960,328660058036990206705283434092926825622_a5085960_c14_e8954883480739100996_nareaid744
蓉和柠檬鱼（绿景虹湾店）,川菜,131604445,328660058036990206705283434092926825622_a131604445_c0_e8954883480739100996_nareaid744
东北佬烤肉,中式烧烤,6513968,328660058036990206705283434092926825622_a6513968_c1_e8954883480739100996_nareaid744
贝鲜生卜卜贝海鲜火锅,海鲜火锅,186804273,219060718016161773637063389659011086365_a186804273_c2_e8954883480739100996_v4712936325109787606__32_nareaid744
卡玛王子生日蛋糕（新世界百货店）,蛋糕,128912197,328660058036990206705283434092926825622_a128912197_c3_e8954883480739100996_nareaid744
尊宝比萨（下梅林店）,披萨,157862823,328660058036990206705283434092926825622_a157862823_c4_e8954883480739100996_nareaid744
老地方烤肉（文体公园店）,烧烤,5202876,328660058036990206705283434092926825622_a5202876_c5_e8954883480739100996_nareaid744
呆呆虾·湖北菜（梅林奥士达店）,小龙虾,93080369,328660058036990206705283434092926825622_a93080369_c6_e8954883480739100996_nareaid744
IYO矮哟猫主题休闲馆·猫咖,咖啡厅,194952716,219060718016161773637063389659011086365_a194952716_c7_e8954883480739100996_v4712936325109787606__122_nareaid744
唐潮码头(卓悦汇店),潮州菜,91087209,328660058036990206705283434092926825622_a91087209_c8_e8954883480739100996_nareaid744
胖胖鱼,川菜,2415467,328660058036990206705283434092926825622_a2415467_c9_e8954883480739100996_nareaid744
李师傅脆肚（下梅林店）,湘菜,595997,328660058036990206705283434092926825622_a595997_c10_e8954883480739100996_nareaid744
西贝莜面村（梅林卓悦店）,西北菜,108190979,328660058036990206705283434092926825622_a108190979_c11_e8954883480739100996_nareaid744
李记湛光蚝莊（梅林六分店）,烤串,192187606,219060718016161773637063389659011086365_a192187606_c12_e8954883480739100996_v4712936325109787606__112_nareaid744
朝宝小牛火锅店,潮汕牛肉火锅,169026549,328660058036990206705283434092926825622_a169026549_c13_e8954883480739100996_nareaid744
西关东记（上梅林店）,传统甜品,164824606,328660058036990206705283434092926825622_a164824606_c14_e8954883480739100996_nareaid744
八合里海记（梅林店）,潮汕牛肉火锅,160377101,328660058036990206705283434092926825622_a160377101_c0_e8954883480739100996_nareaid744
老佛爷铜炉蛙锅（梅林店）,炭火锅,194276521,328660058036990206705283434092926825622_a194276521_c1_e8954883480739100996_nareaid744
潮汕大目牛肉火锅（上梅林店）,潮汕牛肉火锅,193545196,219060718016161773637063389659011086365_a193545196_c2_e8954883480739100996_v4712936330780415573__142_nareaid744
越小品·越南汤粉（虹湾店）,越南菜,127521896,328660058036990206705283434092926825622_a127521896_c3_e8954883480739100996_nareaid744
纯再酒家（卓悦汇店）,粤菜,91495075,328660058036990206705283434092926825622_a91495075_c4_e8954883480739100996_nareaid744
重庆印象火锅（梅林店）,重庆火锅,6801533,328660058036990206705283434092926825622_a6801533_c5_e8954883480739100996_nareaid744
曾氏财姜撞奶（梅林店）,传统甜品,159017938,328660058036990206705283434092926825622_a159017938_c6_e8954883480739100996_nareaid744
找北烧烤酒馆（梅林店）,烧烤,185763424,219060718016161773637063389659011086365_a185763424_c7_e8954883480739100996_v4712936330780415573__108_nareaid744
越小品·越南汤粉（卓悦汇店）,越南菜,99837556,328660058036990206705283434092926825622_a99837556_c8_e8954883480739100996_nareaid744
不渔而获酸菜鱼小龙虾（梅林店）,酸菜鱼/水煮鱼,165359483,328660058036990206705283434092926825622_a165359483_c9_e8954883480739100996_nareaid744
庭记猪肚鸡（梅林店）,猪肚鸡火锅,603779,328660058036990206705283434092926825622_a603779_c10_e8954883480739100996_nareaid744
潮州御品砂锅粥,潮州菜,5214739,328660058036990206705283434092926825622_a5214739_c11_e8954883480739100996_nareaid744
今晚打边炉·粤式火锅,港式火锅,190065596,219060718016161773637063389659011086365_a190065596_c12_e8954883480739100996_v4712936330780415573__1000_nareaid744
云海肴云南菜（梅林卓悦汇店）,云南菜,95776401,328660058036990206705283434092926825622_a95776401_c13_e8954883480739100996_nareaid744
西诗廷蛋糕坊,蛋糕,6571976,328660058036990206705283434092926825622_a6571976_c14_e8954883480739100996_nareaid744
HappyMeet地表最强气泡水（卓悦汇店）,饮品店,92665146,328660058036990206705283434092926825622_a92665146_c0_e8954883480739100996_nareaid744
点都德（卓悦汇店）,粤式茶点,160211736,328660058036990206705283434092926825622_a160211736_c1_e8954883480739100996_nareaid744
集渔·泰式海鲜火锅（卓悦汇店）,泰式火锅,188792319,219060718016161773637063389659011086365_a188792319_c2_e8954883480739100996_v4712936336971183668__56_nareaid744
邱山潮汕砂锅粥,潮州菜,596636,328660058036990206705283434092926825622_a596636_c3_e8954883480739100996_nareaid744
洲记中山脆肉鲩（下梅林店）,鱼火锅,83453857,328660058036990206705283434092926825622_a83453857_c4_e8954883480739100996_nareaid744
九村烤脑花餐厅,烤鱼,114395164,328660058036990206705283434092926825622_a114395164_c5_e8954883480739100996_nareaid744
蜀财神火锅（梅林店）,四川火锅,194376458,328660058036990206705283434092926825622_a194376458_c6_e8954883480739100996_nareaid744
鸟剑居酒屋（梅林店）,居酒屋,174932472,219060718016161773637063389659011086365_a174932472_c7_e8954883480739100996_v4712936336971183668__119_nareaid744
白沙社（绿景虹湾店）,湘菜,117786936,328660058036990206705283434092926825622_a117786936_c8_e8954883480739100996_nareaid744
兴隆冰室（梅林店）,茶餐厅,160813444,328660058036990206705283434092926825622_a160813444_c9_e8954883480739100996_nareaid744
八喜冰淇淋蛋糕（梅林店）,蛋糕,156795296,328660058036990206705283434092926825622_a156795296_c10_e8954883480739100996_nareaid744
CoCo都可（下梅林店）,奶茶/果汁,4581048,328660058036990206705283434092926825622_a4581048_c11_e8954883480739100996_nareaid744
渝辣蜀都（上梅林店）,川菜,184754566,219060718016161773637063389659011086365_a184754566_c12_e8954883480739100996_v4712936336971183668__71_nareaid744
全球牛丨潮派牛肉火锅（下梅林店）,潮汕牛肉火锅,599660,328660058036990206705283434092926825622_a599660_c13_e8954883480739100996_nareaid744
小辣椒湘菜馆（梅林店）,湘菜,179687973,328660058036990206705283434092926825622_a179687973_c14_e8954883480739100996_nareaid744
么一安重庆小面,面条,159776418,328660058036990206705283434092926825622_a159776418_c0_e8954883480739100996_nareaid744
小渔料理,日本菜,62946579,328660058036990206705283434092926825622_a62946579_c1_e8954883480739100996_nareaid744
九柄·京菜（卓悦汇店）,北京菜,195811746,219060718016161773637063389659011086365_a195811746_c2_e8954883480739100996_v4712936342894089769__1000_nareaid744
囍园牛肉店,潮汕牛肉火锅,185423213,328660058036990206705283434092926825622_a185423213_c3_e8954883480739100996_nareaid744
遵义虾子张六羊肉粉（梅林店）,米粉,105095366,328660058036990206705283434092926825622_a105095366_c4_e8954883480739100996_nareaid744
真功夫（梅林路店）,快餐,603842,328660058036990206705283434092926825622_a603842_c5_e8954883480739100996_nareaid744
老地方烤肉（凯丰店）,中式烧烤,184760358,328660058036990206705283434092926825622_a184760358_c6_e8954883480739100996_nareaid744
美滋美味创意蛋糕（上梅林店）,蛋糕,1112324912,219060718016161773637063389659011086365_a1112324912_c7_e8954883480739100996_v4712936342894089769__1000_nareaid744
艾特九牛·现煎牛排专卖连锁品牌店（卓悦汇店）,牛排,155390538,328660058036990206705283434092926825622_a155390538_c8_e8954883480739100996_nareaid744
海鲜大咖·狼窝烧烤,海鲜,159479297,328660058036990206705283434092926825622_a159479297_c9_e8954883480739100996_nareaid744
正新鸡排（上梅林店）,小吃快餐,94306861,328660058036990206705283434092926825622_a94306861_c10_e8954883480739100996_nareaid744
旺角海鲜菜馆（梅华路店）,粤菜,600882,328660058036990206705283434092926825622_a600882_c11_e8954883480739100996_nareaid744
一刻间网红蛋糕坊,蛋糕,193598043,219060718016161773637063389659011086365_a193598043_c12_e8954883480739100996_v4712936342894089769__1000_nareaid744
72街（卓悦汇店）,快餐,108271281,328660058036990206705283434092926825622_a108271281_c13_e8954883480739100996_nareaid744
湘味馆·湘土农家菜,湘菜,173479604,328660058036990206705283434092926825622_a173479604_c14_e8954883480739100996_nareaid744
金庄园烧烤梅林总店（梅华路店）,烧烤,41971467,328660058036990206705283434092926825622_a41971467_c0_e1951707666755118857_nareaid744
佳麦蛋糕（私人定制梅林店）,蛋糕,185302140,328660058036990206705283434092926825622_a185302140_c1_e1951707666755118857_nareaid744
艾怡蛋糕店（私人订制梅林店）,蛋糕,194525256,219060718016161773637063389659011086365_a194525256_c2_e1951707666755118857_v4712936348765590148__93_nareaid744
伊芙蕾烘焙馆,蛋糕,169181417,328660058036990206705283434092926825622_a169181417_c3_e1951707666755118857_nareaid744
尚顶香鹅肉饭店（卓悦汇店）,潮州菜,157324020,328660058036990206705283434092926825622_a157324020_c4_e1951707666755118857_nareaid744
喜也牛牛肉粿条汤,快餐,195874767,328660058036990206705283434092926825622_a195874767_c5_e1951707666755118857_nareaid744
8号龙虾馆,小龙虾,182413694,328660058036990206705283434092926825622_a182413694_c6_e1951707666755118857_nareaid744
EiEi传统小吃饮品店,小吃快餐,194640075,219060718016161773637063389659011086365_a194640075_c7_e1951707666755118857_v4712936348765590148__246_nareaid744
佳田生日蛋糕（梅林店）,蛋糕,3290603,328660058036990206705283434092926825622_a3290603_c8_e1951707666755118857_nareaid744
HEY YO喜乳酪（卓悦汇店）,奶茶/果汁,109457937,328660058036990206705283434092926825622_a109457937_c9_e1951707666755118857_nareaid744
台北疯豆甜品,传统甜品,122211583,328660058036990206705283434092926825622_a122211583_c10_e1951707666755118857_nareaid744
圣丰城酒家（梅林卓悦汇店）,粤菜,95118682,328660058036990206705283434092926825622_a95118682_c11_e1951707666755118857_nareaid744
锦御品烘焙坊,蛋糕,183940509,219060718016161773637063389659011086365_a183940509_c12_e1951707666755118857_v4712936348765590148__216_nareaid744
家家长沙米粉（梅林二店）,米粉,2703622,328660058036990206705283434092926825622_a2703622_c13_e1951707666755118857_nareaid744
金利龙酒楼（梅林店）,粤菜,1083084,328660058036990206705283434092926825622_a1083084_c14_e1951707666755118857_nareaid744
探炉烤鱼（梅林天欣店）,烤鱼,161066608,328660058036990206705283434092926825622_a161066608_c0_e8535686802527052542_nareaid744
小龙坎老火锅（梅林卓越店）,四川火锅,177755029,328660058036990206705283434092926825622_a177755029_c1_e8535686802527052542_nareaid744
重庆三峡火锅城,四川火锅,5226256,328660058036990206705283434092926825622_a5226256_c2_e8535686802527052542_nareaid744
爆爆田螺煲（梅林店）,烤串,164500339,328660058036990206705283434092926825622_a164500339_c3_e8535686802527052542_nareaid744
神农鸭（梅村路店）,熟食,1776331,328660058036990206705283434092926825622_a1776331_c4_e8535686802527052542_nareaid744
靓靓蒸虾（上梅林店）,小龙虾,165489399,328660058036990206705283434092926825622_a165489399_c5_e8535686802527052542_nareaid744
台盖（绿景虹湾店）,奶茶/果汁,129972662,328660058036990206705283434092926825622_a129972662_c6_e8535686802527052542_nareaid744
劲串·这才是冷锅热串,串串香,180052038,328660058036990206705283434092926825622_a180052038_c7_e8535686802527052542_nareaid744
百果园（梅山苑店）,水果,180614978,328660058036990206705283434092926825622_a180614978_c8_e8535686802527052542_nareaid744
CoCo都可（卓悦汇店）,奶茶/果汁,118281928,328660058036990206705283434092926825622_a118281928_c9_e8535686802527052542_nareaid744
二小姐的店（佐阾虹湾店）,其他浙江菜,115290254,328660058036990206705283434092926825622_a115290254_c10_e8535686802527052542_nareaid744
gaga鲜语（卓悦汇店）,奶茶/果汁,165424637,328660058036990206705283434092926825622_a165424637_c11_e8535686802527052542_nareaid744
夏·里木（卓悦汇店）,奶茶/果汁,189692752,328660058036990206705283434092926825622_a189692752_c12_e8535686802527052542_nareaid744
百果园（碧荔花园店）,水果,1167016,328660058036990206705283434092926825622_a1167016_c13_e8535686802527052542_nareaid744
槑林书店,西式简餐,164061683,328660058036990206705283434092926825622_a164061683_c14_e8535686802527052542_nareaid744
捞厨好面（上梅林卓越城店）,面条,156767165,328660058036990206705283434092926825622_a156767165_c0_e5519767923537669477_nareaid744
福客FOOOK麻辣烫（下梅林店）,麻辣烫,65700221,328660058036990206705283434092926825622_a65700221_c1_e5519767923537669477_nareaid744
福客FOOOK麻辣烫（卓越汇店）,麻辣烫,103156077,328660058036990206705283434092926825622_a103156077_c2_e5519767923537669477_nareaid744
台湾花甲王（上梅林店）,小吃快餐,171537951,328660058036990206705283434092926825622_a171537951_c3_e5519767923537669477_nareaid744
湘里小厨（梅林店）,湘菜,40827425,328660058036990206705283434092926825622_a40827425_c4_e5519767923537669477_nareaid744
黄氏养生甜品专家（梅林店）,传统甜品,187206191,328660058036990206705283434092926825622_a187206191_c5_e5519767923537669477_nareaid744
麦小青陕面坊（梅林店）,西北菜,161851945,328660058036990206705283434092926825622_a161851945_c6_e5519767923537669477_nareaid744
必胜客（梅林家乐福店）,披萨,76135752,328660058036990206705283434092926825622_a76135752_c7_e5519767923537669477_nareaid744
御蝶坊生日蛋糕（上梅林店）,蛋糕,596988,328660058036990206705283434092926825622_a596988_c8_e5519767923537669477_nareaid744
至尊比萨（下梅林店）,披萨,186581801,328660058036990206705283434092926825622_a186581801_c9_e5519767923537669477_nareaid744
颜知茶也,奶茶/果汁,193397709,328660058036990206705283434092926825622_a193397709_c10_e5519767923537669477_nareaid744
御蝶坊生日蛋糕（新村店）,蛋糕,596924,328660058036990206705283434092926825622_a596924_c11_e5519767923537669477_nareaid744
呷哺呷哺（卓悦汇餐厅）,小火锅,188437850,328660058036990206705283434092926825622_a188437850_c12_e5519767923537669477_nareaid744
百果园（梅林一村店）,水果,1166970,328660058036990206705283434092926825622_a1166970_c13_e5519767923537669477_nareaid744
拉个肠粉（卓越城店）,地方小吃,175456878,328660058036990206705283434092926825622_a175456878_c14_e5519767923537669477_nareaid744
老碗会地道陕西味（虹湾店）,其他陕西菜,161097838,328660058036990206705283434092926825622_a161097838_c0_e360862664418736160_nareaid744
雷门拉面（卓悦汇店）,日式面条,164706406,328660058036990206705283434092926825622_a164706406_c1_e360862664418736160_nareaid744
王记锅盔（下梅林店）,锅盔,179559824,328660058036990206705283434092926825622_a179559824_c2_e360862664418736160_nareaid744
无穷花烧烤海鲜酱肉（梅林店）,烧烤,157154890,328660058036990206705283434092926825622_a157154890_c3_e360862664418736160_nareaid744
百果园（梅兴苑店）,水果,75622531,328660058036990206705283434092926825622_a75622531_c4_e360862664418736160_nareaid744
紫燕百味鸡（下梅林店）,熟食,40159412,328660058036990206705283434092926825622_a40159412_c5_e360862664418736160_nareaid744
百果园（中康路店）,水果,1166931,328660058036990206705283434092926825622_a1166931_c6_e360862664418736160_nareaid744
白夜有米（梅林店）,日式快餐,157822574,328660058036990206705283434092926825622_a157822574_c7_e360862664418736160_nareaid744
面羞川渝私房小面钵钵鸡,钵钵鸡,179229187,328660058036990206705283434092926825622_a179229187_c8_e360862664418736160_nareaid744
胖哥俩肉蟹煲（梅林卓悦汇店）,肉蟹煲,177916741,328660058036990206705283434092926825622_a177916741_c9_e360862664418736160_nareaid744
紫燕百味鸡（梅华店）,熟食,5013190,328660058036990206705283434092926825622_a5013190_c10_e360862664418736160_nareaid744
家家长沙米粉（梅林店）,米粉,592115,328660058036990206705283434092926825622_a592115_c11_e360862664418736160_nareaid744
牛主厨鲜牛肉粿条（上梅林店）,小吃快餐,192969073,328660058036990206705283434092926825622_a192969073_c12_e360862664418736160_nareaid744
姚记潮卤世家（佐阾虹湾店）,烧腊,165061880,328660058036990206705283434092926825622_a165061880_c13_e360862664418736160_nareaid744
米芝莲砂锅粥（梅林店）,潮州菜,150565579,328660058036990206705283434092926825622_a150565579_c14_e360862664418736160_nareaid744
港丽餐厅（卓悦汇店）,融合菜,96938045,328660058036990206705283434092926825622_a96938045_c0_e3123419151207280977_nareaid744
汤响自助回转火锅百汇（新世界百货店）,涮涮锅,52017627,328660058036990206705283434092926825622_a52017627_c1_e3123419151207280977_nareaid744
小渔匠日料居酒屋,日式寿司,193435853,328660058036990206705283434092926825622_a193435853_c2_e3123419151207280977_nareaid744
潮兴潮州牛肉店（梅林店）,潮汕牛肉火锅,592479,328660058036990206705283434092926825622_a592479_c3_e3123419151207280977_nareaid744
十野潮汕牛肉火锅,潮汕牛肉火锅,194433767,328660058036990206705283434092926825622_a194433767_c4_e3123419151207280977_nareaid744
秦汉源·陕西手工面食（梅林店）,其他陕西菜,187132802,328660058036990206705283434092926825622_a187132802_c5_e3123419151207280977_nareaid744
钢管厂五区小郡肝串串香（梅林卓悦汇店）,串串香,187606828,328660058036990206705283434092926825622_a187606828_c6_e3123419151207280977_nareaid744
德福楼海鲜酒家,粤菜,617547,328660058036990206705283434092926825622_a617547_c7_e3123419151207280977_nareaid744
百果园（梅华店）,水果,159649908,328660058036990206705283434092926825622_a159649908_c8_e3123419151207280977_nareaid744
满记甜品（卓悦汇店）,港台甜品,106691592,328660058036990206705283434092926825622_a106691592_c9_e3123419151207280977_nareaid744
窑鸡王（梅林店）,小吃快餐,99327721,328660058036990206705283434092926825622_a99327721_c10_e3123419151207280977_nareaid744
可颂坊（上梅林店）,蛋糕,181327406,328660058036990206705283434092926825622_a181327406_c11_e3123419151207280977_nareaid744
楼兰新疆主题餐厅（绿景虹湾店）,新疆菜,114053348,328660058036990206705283434092926825622_a114053348_c12_e3123419151207280977_nareaid744
五谷渔粉（梅林店）,米粉,74269181,328660058036990206705283434092926825622_a74269181_c13_e3123419151207280977_nareaid744
卤人甲（上梅林旗舰店）,炸串,194387298,328660058036990206705283434092926825622_a194387298_c14_e3123419151207280977_nareaid744
红桃妖·烧烤精酿（上梅林分店）,烧烤,192489014,328660058036990206705283434092926825622_a192489014_c0_e5470537559204503698_nareaid744
蓉李记成都名小吃（卓悦汇店）,川菜,103885327,328660058036990206705283434092926825622_a103885327_c1_e5470537559204503698_nareaid744
柳螺神螺蛳粉,螺蛳粉,40790161,328660058036990206705283434092926825622_a40790161_c2_e5470537559204503698_nareaid744
木屋烧烤（上梅林店）,烤串,84901859,328660058036990206705283434092926825622_a84901859_c3_e5470537559204503698_nareaid744
问巷弄漫生活餐饮（梅林店）,贵州菜,93828702,328660058036990206705283434092926825622_a93828702_c4_e5470537559204503698_nareaid744
浅葱小唱（卓悦汇店）,川菜,175477255,328660058036990206705283434092926825622_a175477255_c5_e5470537559204503698_nareaid744
孖寶茶餐廳（梅林店）,茶餐厅,195982477,328660058036990206705283434092926825622_a195982477_c6_e5470537559204503698_nareaid744
四季元素椰子鸡,火锅,117708810,328660058036990206705283434092926825622_a117708810_c7_e5470537559204503698_nareaid744
四季榴莲（绿景虹湾店）,西式甜品,150312839,328660058036990206705283434092926825622_a150312839_c8_e5470537559204503698_nareaid744
猫哆哆主题咖啡吧.猫咖,咖啡厅,179583651,328660058036990206705283434092926825622_a179583651_c9_e5470537559204503698_nareaid744
愿者上钩（上梅林店）,烤鱼,184994479,328660058036990206705283434092926825622_a184994479_c10_e5470537559204503698_nareaid744
尊宝比萨（梅秀路店）,披萨,169059270,328660058036990206705283434092926825622_a169059270_c11_e5470537559204503698_nareaid744
常榆大碗小面（卓越店）,面条,158476046,328660058036990206705283434092926825622_a158476046_c12_e5470537559204503698_nareaid744
杨国福麻辣烫（上梅林店）,麻辣烫,157824217,328660058036990206705283434092926825622_a157824217_c13_e5470537559204503698_nareaid744
兵哥豌豆面（梅林店）,面条,192643722,328660058036990206705283434092926825622_a192643722_c14_e5470537559204503698_nareaid744
元气寿司（卓悦汇店）,日式寿司,104865140,328660058036990206705283434092926825622_a104865140_c0_e2404832337877248399_nareaid744
香港聚强佛跳墙（梅林店）,燕翅鲍,182645154,328660058036990206705283434092926825622_a182645154_c1_e2404832337877248399_nareaid744
小爺 YETEA,奶茶/果汁,175152598,328660058036990206705283434092926825622_a175152598_c2_e2404832337877248399_nareaid744
大年初一东北菜馆,东北菜,99835693,328660058036990206705283434092926825622_a99835693_c3_e2404832337877248399_nareaid744
哈帝斯汉堡HOTTIES（卓悦汇店）,汉堡,193648011,328660058036990206705283434092926825622_a193648011_c4_e2404832337877248399_nareaid744
尊宝比萨（上梅林店）,披萨,164847200,328660058036990206705283434092926825622_a164847200_c5_e2404832337877248399_nareaid744
下午三点（梅林店）,奶茶/果汁,101459671,328660058036990206705283434092926825622_a101459671_c6_e2404832337877248399_nareaid744
百果园（梅村路店）,水果,42878396,328660058036990206705283434092926825622_a42878396_c7_e2404832337877248399_nareaid744
冰之优作雪域慕斯蛋糕（福田店）,蛋糕,159095853,328660058036990206705283434092926825622_a159095853_c8_e2404832337877248399_nareaid744
老地方烤肉（梅华总店）,韩式烤肉,192187059,328660058036990206705283434092926825622_a192187059_c9_e2404832337877248399_nareaid744
锦绣·海曙酒楼,粤菜,162668160,328660058036990206705283434092926825622_a162668160_c10_e2404832337877248399_nareaid744
欧乐丰（上梅林店）,蛋糕,42949144,328660058036990206705283434092926825622_a42949144_c11_e2404832337877248399_nareaid744
国宝通精品客家菜（梅林店）,客家菜,592346,328660058036990206705283434092926825622_a592346_c12_e2404832337877248399_nareaid744
牛大王火锅店（梅林店）,火锅,614642,328660058036990206705283434092926825622_a614642_c13_e2404832337877248399_nareaid744
庙东排骨（下梅林店）,江浙小吃,190636564,328660058036990206705283434092926825622_a190636564_c14_e2404832337877248399_nareaid744
石羊合·舌尖上的羊肉（中康店）,快餐,167381777,328660058036990206705283434092926825622_a167381777_c0_e2866351728418701943_nareaid744
不二匠茶,奶茶/果汁,174880061,328660058036990206705283434092926825622_a174880061_c1_e2866351728418701943_nareaid744
锅说一次用油重庆老火锅（佐阾店）,重庆火锅,116219289,328660058036990206705283434092926825622_a116219289_c2_e2866351728418701943_nareaid744
深圳很多人咖啡酒吧,咖啡厅,2524813,328660058036990206705283434092926825622_a2524813_c3_e2866351728418701943_nareaid744
面包新语（卓悦汇店）,蛋糕,102044888,328660058036990206705283434092926825622_a102044888_c4_e2866351728418701943_nareaid744
囍炸炸,炸串,184970727,328660058036990206705283434092926825622_a184970727_c5_e2866351728418701943_nareaid744
阿具客家土菜（梅林店）,客家菜,1500729,328660058036990206705283434092926825622_a1500729_c6_e2866351728418701943_nareaid744
王刚兄弟碳烤肥牛,烧烤,6783728,328660058036990206705283434092926825622_a6783728_c7_e2866351728418701943_nareaid744
面包新语（佐阾虹湾购物中心店）,蛋糕,159848184,328660058036990206705283434092926825622_a159848184_c8_e2866351728418701943_nareaid744
邻里小铺,西式简餐,162868458,328660058036990206705283434092926825622_a162868458_c9_e2866351728418701943_nareaid744
香爪爪·粥底火锅·小龙虾,砂锅火锅,189259844,328660058036990206705283434092926825622_a189259844_c10_e2866351728418701943_nareaid744
炭火匠烧烤龙虾（梅林店）,烧烤,196013337,328660058036990206705283434092926825622_a196013337_c11_e2866351728418701943_nareaid744
老陕一碗面（下梅林店）,面条,159995352,328660058036990206705283434092926825622_a159995352_c12_e2866351728418701943_nareaid744
乐凯撒·榴莲比萨（佐阾虹湾店）,披萨,137772470,328660058036990206705283434092926825622_a137772470_c13_e2866351728418701943_nareaid744
百果园（梅林路店）,水果,180603951,328660058036990206705283434092926825622_a180603951_c14_e2866351728418701943_nareaid744
一些柠檬一些茶（上梅林店）,奶茶/果汁,194580652,328660058036990206705283434092926825622_a194580652_c0_e345079345283413578_nareaid744
红灶头柴火鸡,农家菜,94235789,328660058036990206705283434092926825622_a94235789_c1_e345079345283413578_nareaid744
百果园（翰岭店）,水果,1784471,328660058036990206705283434092926825622_a1784471_c2_e345079345283413578_nareaid744
谭厨中山传家菜（绿景佐阾虹湾店）,粤菜,180594115,328660058036990206705283434092926825622_a180594115_c3_e345079345283413578_nareaid744
美佳烘焙蛋糕（私人订制梅林店）,蛋糕,187910232,328660058036990206705283434092926825622_a187910232_c4_e345079345283413578_nareaid744
新仙清汤牛腩（虹湾店）,粤菜,177720576,328660058036990206705283434092926825622_a177720576_c5_e345079345283413578_nareaid744
渔来生客家菜（梅林店）,客家菜,2472780,328660058036990206705283434092926825622_a2472780_c6_e345079345283413578_nareaid744
味立方class（梅林店）,咖啡厅,592307,328660058036990206705283434092926825622_a592307_c7_e345079345283413578_nareaid744
爱尔Cake蛋糕店,蛋糕,40009886,328660058036990206705283434092926825622_a40009886_c8_e345079345283413578_nareaid744
好色派沙拉（梅林店）,轻食沙拉,162849455,328660058036990206705283434092926825622_a162849455_c9_e345079345283413578_nareaid744
榆简餐烤吐司,蛋糕,158673444,328660058036990206705283434092926825622_a158673444_c10_e345079345283413578_nareaid744
龙门阵餐厅,快餐,104231498,328660058036990206705283434092926825622_a104231498_c11_e345079345283413578_nareaid744
LAVIE乐味,饮品店,159148808,328660058036990206705283434092926825622_a159148808_c12_e345079345283413578_nareaid744
米庄·桐坑牛肉粿（梅林店）,潮州菜,184005598,328660058036990206705283434092926825622_a184005598_c13_e345079345283413578_nareaid744
金牌隆江猪脚饭,快餐,40637166,328660058036990206705283434092926825622_a40637166_c14_e345079345283413578_nareaid744
探鱼（绿景虹湾店）,烤鱼,115017937,328660058036990206705283434092926825622_a115017937_c0_e5138279947188232615_nareaid744
C·Lcake西小里蛋糕（福田店）,蛋糕,192285683,328660058036990206705283434092926825622_a192285683_c1_e5138279947188232615_nareaid744
啊臻味道米粉,米粉,193189897,328660058036990206705283434092926825622_a193189897_c2_e5138279947188232615_nareaid744
伊甸园清真餐厅,特色菜,165844500,328660058036990206705283434092926825622_a165844500_c3_e5138279947188232615_nareaid744
鱼当家贵州苗家酸汤鱼,鱼火锅,592544,328660058036990206705283434092926825622_a592544_c4_e5138279947188232615_nareaid744
UNICORN独角兽咖啡（梅林路店）,咖啡厅,164408671,328660058036990206705283434092926825622_a164408671_c5_e5138279947188232615_nareaid744
汉克斯炸鸡汉堡（下梅林店）,汉堡,157203402,328660058036990206705283434092926825622_a157203402_c6_e5138279947188232615_nareaid744
玩轉地铁（上梅林店）,港台甜品,160428482,328660058036990206705283434092926825622_a160428482_c7_e5138279947188232615_nareaid744
韦小堡炸鸡汉堡（梅林店）,快餐,165155928,328660058036990206705283434092926825622_a165155928_c8_e5138279947188232615_nareaid744
台盖（卓悦汇店）,奶茶/果汁,90723227,328660058036990206705283434092926825622_a90723227_c9_e5138279947188232615_nareaid744
巴比馒头,包子,6689806,328660058036990206705283434092926825622_a6689806_c10_e5138279947188232615_nareaid744
猫宁·猫咖,咖啡厅,191889309,328660058036990206705283434092926825622_a191889309_c11_e5138279947188232615_nareaid744
唐糕祖（绿景虹湾店）,糕点店,192895458,328660058036990206705283434092926825622_a192895458_c12_e5138279947188232615_nareaid744
佳田生日蛋糕（上梅林店地铁店）,蛋糕,170940084,328660058036990206705283434092926825622_a170940084_c13_e5138279947188232615_nareaid744
苗乡楼贵州味道（卓悦汇店）,贵州菜,90099486,328660058036990206705283434092926825622_a90099486_c14_e5138279947188232615_nareaid744
潜城小龙虾（梅林店）,小龙虾,178849358,328660058036990206705283434092926825622_a178849358_c0_e4616512593686691402_nareaid744
池奈里,居酒屋,179514164,328660058036990206705283434092926825622_a179514164_c1_e4616512593686691402_nareaid744
新一味潮汕肠粉王,米粉,4806377,328660058036990206705283434092926825622_a4806377_c2_e4616512593686691402_nareaid744
点点香蛋糕店,蛋糕,164620727,328660058036990206705283434092926825622_a164620727_c3_e4616512593686691402_nareaid744
老上海馄饨铺（梅林店）,馄饨,158409083,328660058036990206705283434092926825622_a158409083_c4_e4616512593686691402_nareaid744
點甜·SUGARED SAVORY艺术蛋糕,西式甜品,179650784,328660058036990206705283434092926825622_a179650784_c5_e4616512593686691402_nareaid744
瓷语,咖啡厅,1456988,328660058036990206705283434092926825622_a1456988_c6_e4616512593686691402_nareaid744
